raceID,raceSort,locale,sublocale,district,race,counted,registered,turnout,candidateSort,candidate,party,votes,votePercent
41,410,City,,City of Seattle,Council Position No. 8,253,463755,"0.05 ",60,Teresa Mosqueda,,7,"15.91 "
41,410,City,,City of Seattle,Council Position No. 8,253,463755,"0.05 ",30,Sara E. Nelson,,3,"6.82 "
41,410,City,,City of Seattle,Council Position No. 8,253,463755,"0.05 ",80,Mac McGregor,,9,"20.45 "
55,5,County,,King County,Proposition No. 1,523,1296271,"0.04 ",2,Rejected,,2,"2.35 "
55,5,County,,King County,Proposition No. 1,523,1296271,"0.04 ",1,Approved,,83,"97.65 "
12,120,City,,City of Bellevue,Council Position No. 4,11,77658,"0.01 ",20,Karol Brown,,2,"22.22 "
12,120,City,,City of Bellevue,Council Position No. 4,11,77658,"0.01 ",10,Heidi M. Chiat,,4,"44.44 "
12,120,City,,City of Bellevue,Council Position No. 4,11,77658,"0.01 ",30,Jared Nieuwenhuis,,3,"33.33 "
12,120,City,,City of Bellevue,Council Position No. 4,11,77658,"0.01 ",40,Write-in,,0,"0.00 "
1,10,State,,Legislative District No. 31,State Senator,10,27725,"0.04 ",20,Phil Fortunato,(Prefers Republican Party),2,"33.33 "
1,10,State,,Legislative District No. 31,State Senator,10,27725,"0.04 ",30,Write-in,,1,"16.67 "
1,10,State,,Legislative District No. 31,State Senator,10,27725,"0.04 ",10,Michelle Rylands,(Prefers Democratic Party),3,"50.00 "
44,440,City,,City of Snoqualmie,Mayor,16,7791,"0.21 ",60,Write-in,,0,"0.00 "
44,440,City,,City of Snoqualmie,Mayor,16,7791,"0.21 ",40,Brad Toft,,4,"26.67 "
44,440,City,,City of Snoqualmie,Mayor,16,7791,"0.21 ",50,Matt Larson,,5,"33.33 "
44,440,City,,City of Snoqualmie,Mayor,16,7791,"0.21 ",10,Fuzzy Fletcher,,1,"6.67 "
44,440,City,,City of Snoqualmie,Mayor,16,7791,"0.21 ",20,Steve Pennington,,2,"13.33 "
44,440,City,,City of Snoqualmie,Mayor,16,7791,"0.21 ",30,Edward J. Mortensen,,3,"20.00 "
48,480,School,,Seattle School District No. 1,Director District No. 5,79,67768,"0.12 ",10,Omar Vasquez,,2,"10.00 "
48,480,School,,Seattle School District No. 1,Director District No. 5,79,67768,"0.12 ",30,Candace Vaivadas,,4,"20.00 "
48,480,School,,Seattle School District No. 1,Director District No. 5,79,67768,"0.12 ",60,Write-in,,0,"0.00 "
48,480,School,,Seattle School District No. 1,Director District No. 5,79,67768,"0.12 ",40,Zachary Pullin DeWolf,,5,"25.00 "
48,480,School,,Seattle School District No. 1,Director District No. 5,79,67768,"0.12 ",20,Andre Helmstetter,,3,"15.00 "
48,480,School,,Seattle School District No. 1,Director District No. 5,79,67768,"0.12 ",50,Alec Cooper,,6,"30.00 "
23,230,City,,City of Federal Way,Council Position No. 4,11,47564,"0.02 ",50,Write-in,,0,"0.00 "
23,230,City,,City of Federal Way,Council Position No. 4,11,47564,"0.02 ",20,Diana Noble-Gulliford,,2,"20.00 "
23,230,City,,City of Federal Way,Council Position No. 4,11,47564,"0.02 ",30,Sharry Edwards,,3,"30.00 "
23,230,City,,City of Federal Way,Council Position No. 4,11,47564,"0.02 ",10,Jack Stanford,,1,"10.00 "
23,230,City,,City of Federal Way,Council Position No. 4,11,47564,"0.02 ",40,Hoang Tran,,4,"40.00 "
