raceID,raceSort,locale,sublocale,district,race,counted,registered,turnout,candidateSort,candidate,party,votes,votePercent
44,440,City,,City of Snoqualmie,Mayor,0,7791,"0.00 ",50,Matt Larson,,0,0.00
44,440,City,,City of Snoqualmie,Mayor,0,7791,"0.00 ",10,Fuzzy Fletcher,,0,0.00
44,440,City,,City of Snoqualmie,Mayor,0,7791,"0.00 ",20,Steve Pennington,,0,0.00
44,440,City,,City of Snoqualmie,Mayor,0,7791,"0.00 ",30,Edward J. Mortensen,,0,0.00
48,480,School,,Seattle School District No. 1,Director District No. 5,0,67768,"0.00 ",10,Omar Vasquez,,0,0.00
48,480,School,,Seattle School District No. 1,Director District No. 5,0,67768,"0.00 ",30,Candace Vaivadas,,0,0.00
48,480,School,,Seattle School District No. 1,Director District No. 5,0,67768,"0.00 ",60,Write-in,,0,0.00
48,480,School,,Seattle School District No. 1,Director District No. 5,0,67768,"0.00 ",40,Zachary Pullin DeWolf,,0,0.00
48,480,School,,Seattle School District No. 1,Director District No. 5,0,67768,"0.00 ",20,Andre Helmstetter,,0,0.00
48,480,School,,Seattle School District No. 1,Director District No. 5,0,67768,"0.00 ",50,Alec Cooper,,0,0.00
23,230,City,,City of Federal Way,Council Position No. 4,0,47564,"0.00 ",50,Write-in,,0,0.00
23,230,City,,City of Federal Way,Council Position No. 4,0,47564,"0.00 ",20,Diana Noble-Gulliford,,0,0.00
23,230,City,,City of Federal Way,Council Position No. 4,0,47564,"0.00 ",30,Sharry Edwards,,0,0.00
23,230,City,,City of Federal Way,Council Position No. 4,0,47564,"0.00 ",10,Jack Stanford,,0,0.00
23,230,City,,City of Federal Way,Council Position No. 4,0,47564,"0.00 ",40,Hoang Tran,,0,0.00
