raceID,raceSort,locale,sublocale,district,race,counted,registered,turnout,candidateSort,candidate,party,votes,votePercent
41,410,City,,City of Seattle,Council Position No. 8,88950,463660,"19.18 ",20,Rudy Pantoja,,4650,"5.75 "
41,410,City,,City of Seattle,Council Position No. 8,88950,463660,"19.18 ",70,Hisam Goueli,,2548,"3.15 "
41,410,City,,City of Seattle,Council Position No. 8,88950,463660,"19.18 ",10,Charlene D. Strong,,4191,"5.18 "
41,410,City,,City of Seattle,Council Position No. 8,88950,463660,"19.18 ",40,Sheley Secrest,,3864,"4.78 "
41,410,City,,City of Seattle,Council Position No. 8,88950,463660,"19.18 ",50,Jon Grant,,19640,"24.29 "
41,410,City,,City of Seattle,Council Position No. 8,88950,463660,"19.18 ",90,Write-in,,284,"0.35 "
41,410,City,,City of Seattle,Council Position No. 8,88950,463660,"19.18 ",60,Teresa Mosqueda,,24907,"30.80 "
41,410,City,,City of Seattle,Council Position No. 8,88950,463660,"19.18 ",30,Sara E. Nelson,,18704,"23.13 "
41,410,City,,City of Seattle,Council Position No. 8,88950,463660,"19.18 ",80,Mac McGregor,,2066,"2.56 "
55,5,County,,King County,Proposition No. 1,242057,1295691,"18.68 ",2,Rejected,,125970,"55.02 "
55,5,County,,King County,Proposition No. 1,242057,1295691,"18.68 ",1,Approved,,102971,"44.98 "
12,120,City,,City of Bellevue,Council Position No. 4,14842,77624,"19.12 ",20,Karol Brown,,5635,"41.19 "
12,120,City,,City of Bellevue,Council Position No. 4,14842,77624,"19.12 ",10,Heidi M. Chiat,,1271,"9.29 "
12,120,City,,City of Bellevue,Council Position No. 4,14842,77624,"19.12 ",30,Jared Nieuwenhuis,,6691,"48.91 "
12,120,City,,City of Bellevue,Council Position No. 4,14842,77624,"19.12 ",40,Write-in,,84,"0.61 "
1,10,State,,Legislative District No. 31,State Senator,5386,27696,"19.45 ",20,Phil Fortunato,(Prefers Republican Party),3014,"58.70 "
1,10,State,,Legislative District No. 31,State Senator,5386,27696,"19.45 ",30,Write-in,,12,"0.23 "
1,10,State,,Legislative District No. 31,State Senator,5386,27696,"19.45 ",10,Michelle Rylands,(Prefers Democratic Party),2109,"41.07 "
44,440,City,,City of Snoqualmie,Mayor,1628,7790,"20.90 ",60,Write-in,,1,"0.06 "
44,440,City,,City of Snoqualmie,Mayor,1628,7790,"20.90 ",40,Brad Toft,,336,"20.84 "
44,440,City,,City of Snoqualmie,Mayor,1628,7790,"20.90 ",50,Matt Larson,,816,"50.62 "
44,440,City,,City of Snoqualmie,Mayor,1628,7790,"20.90 ",10,Fuzzy Fletcher,,344,"21.34 "
44,440,City,,City of Snoqualmie,Mayor,1628,7790,"20.90 ",20,Steve Pennington,,106,"6.58 "
44,440,City,,City of Snoqualmie,Mayor,1628,7790,"20.90 ",30,Edward J. Mortensen,,9,"0.56 "
48,480,School,,Seattle School District No. 1,Director District No. 5,13422,67758,"19.81 ",10,Omar Vasquez,,2188,"18.18 "
48,480,School,,Seattle School District No. 1,Director District No. 5,13422,67758,"19.81 ",30,Candace Vaivadas,,770,"6.40 "
48,480,School,,Seattle School District No. 1,Director District No. 5,13422,67758,"19.81 ",60,Write-in,,53,"0.44 "
48,480,School,,Seattle School District No. 1,Director District No. 5,13422,67758,"19.81 ",40,Zachary Pullin DeWolf,,5197,"43.19 "
48,480,School,,Seattle School District No. 1,Director District No. 5,13422,67758,"19.81 ",20,Andre Helmstetter,,1981,"16.46 "
48,480,School,,Seattle School District No. 1,Director District No. 5,13422,67758,"19.81 ",50,Alec Cooper,,1844,"15.32 "
23,230,City,,City of Federal Way,Council Position No. 4,7267,47519,"15.29 ",50,Write-in,,27,"0.40 "
23,230,City,,City of Federal Way,Council Position No. 4,7267,47519,"15.29 ",20,Diana Noble-Gulliford,,1865,"27.48 "
23,230,City,,City of Federal Way,Council Position No. 4,7267,47519,"15.29 ",30,Sharry Edwards,,1189,"17.52 "
23,230,City,,City of Federal Way,Council Position No. 4,7267,47519,"15.29 ",10,Jack Stanford,,1796,"26.46 "
23,230,City,,City of Federal Way,Council Position No. 4,7267,47519,"15.29 ",40,Hoang Tran,,1910,"28.14 "
